ID,Type,Sub type,Price,NetHabitableSurface(msq),BedroomCount,Province,Region,PostCode,street,Floor,RegionCode,IsIsolated,HasSeaView,SchoolDistance,ShopDistance,TransportDistance,NetHabitableSurface,TotalRoomCount,HasAttic,HasBasement,HasDiningRoom,BuildingCondition,ConstructionYear,FacadeCount,HasLift,FloodZoneType,HeatingType,IsDoubleGlaze,HasBalcony,HasGarden,GardenArea,KitchekType,LivingRoomArea
9308837,HOUSE,HOUSE,,161.0,3,Antwerp,Flanders,2590,Nachtegaalstraat,,FLANDERS,,,0.0,0.0,0.0,161,,,,,,2021,,,NON_FLOOD_ZONE,,,,True,,,
9308838,HOUSE,HOUSE,380230,154.0,3,Antwerp,Flanders,2590,Nachtegaalstraat,,FLANDERS,,,0.0,0.0,0.0,154,,,,,,2021,,,NON_FLOOD_ZONE,,,,True,,,
9308839,HOUSE,HOUSE,,152.0,3,Antwerp,Flanders,2590,Nachtegaalstraat,,FLANDERS,,,0.0,0.0,0.0,152,,,,,,2021,,,NON_FLOOD_ZONE,,,,True,,,
9308840,HOUSE,HOUSE,,152.0,3,Antwerp,Flanders,2590,Nachtegaalstraat,,FLANDERS,,,0.0,0.0,0.0,152,,,,,,2021,,,NON_FLOOD_ZONE,,,,True,,,
9308841,HOUSE,HOUSE,,152.0,3,Antwerp,Flanders,2590,Nachtegaalstraat,,FLANDERS,,,0.0,0.0,0.0,152,,,,,,2021,,,NON_FLOOD_ZONE,,,,True,,,
9308842,HOUSE,HOUSE,,152.0,3,Antwerp,Flanders,2590,Nachtegaalstraat,,FLANDERS,,,0.0,0.0,0.0,152,,,,,,2021,,,NON_FLOOD_ZONE,,,,True,,,
9308843,HOUSE,HOUSE,,152.0,3,Antwerp,Flanders,2590,Nachtegaalstraat,,FLANDERS,,,0.0,0.0,0.0,152,,,,,,2021,,,NON_FLOOD_ZONE,,,,True,,,
9308844,HOUSE,HOUSE,,152.0,3,Antwerp,Flanders,2590,Nachtegaalstraat,,FLANDERS,,,0.0,0.0,0.0,152,,,,,,2021,,,NON_FLOOD_ZONE,,,,True,,,
9308874,APARTMENT,APARTMENT,,104.0,3,Antwerp,Flanders,2110,Turnhoutsebaan,1,FLANDERS,,,0.0,0.0,0.0,104,,,True,,AS_NEW,1965,,,NON_FLOOD_ZONE,GAS,True,,,,INSTALLED,25
9308892,APARTMENT,APARTMENT,239500,84.0,2,West Flanders,Flanders,8540,Beverenstraat,2,FLANDERS,,,0.0,0.0,0.0,84,,,,,,2019,,True,NON_FLOOD_ZONE,,,,True,,,
9308930,HOUSE,HOUSE,,434.0,5,East Flanders,Flanders,9700,Huttegem,,FLANDERS,,,0.0,0.0,0.0,434,,,True,True,,2015,,,NON_FLOOD_ZONE,,,,True,,,
9308940,HOUSE,VILLA,,,5,Antwerp,Flanders,2570,Heidestraat,,FLANDERS,,,0.0,0.0,0.0,,,,True,,,1978,,,NON_FLOOD_ZONE,,True,,,,,
9308965,APARTMENT,APARTMENT,,98.0,2,West Flanders,Flanders,8020,Sint-Elooisstraat,,FLANDERS,URBAN,,0.0,0.0,0.0,98,,,,,,2019,,True,NON_FLOOD_ZONE,,,,True,55,USA_HYPER_EQUIPPED,
9308966,HOUSE,HOUSE,,100.0,3,Flemish Brabant,Flanders,3000,Pieter Coutereelstraat,,FLANDERS,URBAN,,0.0,0.0,0.0,100,,,True,True,JUST_RENOVATED,,,,NON_FLOOD_ZONE,,True,,True,,,24
9308967,HOUSE,HOUSE,,180.0,3,Flemish Brabant,Flanders,3000,Frederik Lintsstraat,,FLANDERS,,,0.0,0.0,0.0,180,,,True,True,AS_NEW,1915,,,NON_FLOOD_ZONE,GAS,True,,True,,INSTALLED,14
